<<<<<<< Updated upstream
﻿WKT,Description_2,City_Town_Geographic,Master_Address_ID,Name,Fax_No,City_Town_Mailing,Phone_No,State,ESE_Code,Address,Description,Principal,Type,Grades_Offered,ZIP_Code,SHAPE_X,SHAPE_Y
"POINT (-70.9958078351155 42.1030439952332)",,BROCKTON,3267575,Ashfield Middle School,508-580-7072,Brockton,508-580-7268,MA,00440421,225 Coe Road,Public,Barbara Lovell,PUB,"06,07,08",02302,-70.9958078351,42.1030439952
"POINT (-70.9188817264434 42.4789511230605)",,SWAMPSCOTT,3759327,Swampscott High School,781-599-2034,Swampscott,781-596-8830,MA,02910505,200 Essex Street,Public,Robert Murphy,PUB,"09,10,11,12",01907,-70.9188817264,42.4789511231
"POINT (-70.6790764291012 42.0464180138518)",,DUXBURY,3572011,Duxbury Middle School,781-934-7608,Duxbury,781-934-7640,MA,00820305,71 Alden Street,Public,Blake Dalton,PUB,"06,07,08",02332,-70.6790764291,42.0464180139
"POINT (-71.7968320367458 42.5707503235905)",,FITCHBURG,1347652,South Street Elementary School,978-345-3292,Fitchburg,978-348-2300,MA,00970060,376 South Street,Public,Jonathan Thompson,PUB,"PK,K,01,02,03,04",01420,-71.7968320367,42.5707503236
"POINT (-71.6371063388957 42.3774008463948)",,BERLIN,1561110,Berlin Memorial School,978-838-2395,Berlin,978-838-2417,MA,00280005,34 South Street,Public,John Campbell,PUB,"PK,K,01,02,03,04,05",01503,-71.6371063389,42.3774008464
"POINT (-71.5563562517185 42.1091080401717)",,MENDON,1657986,Henry P Clough School,508-478-9111,Mendon,508-634-1580,MA,07100179,10 North Avenue,Public,Janice Gallagher,PUB,"PK,K,01,02,03,04",01756,-71.5563562517,42.1091080402
"POINT (-71.4579802931596 42.606965264227)",,WESTFORD,1474133,Stony Brook School,978-692-5391,Westford,978-692-2708,MA,03260330,9 Farmer Way,Public,Christopher Chew,PUB,"06,07,08",01886,-71.4579802932,42.6069652642
"POINT (-71.431633092012 42.6417085104102)",,WESTFORD,1477139,Rita E Miller Elementary School,978-392-3407,Westford,978-392-4476,MA,03260055,1 Mitchell Way,Public,Donna Pobuk,PUB,"K,01,02",01886,-71.431633092,42.6417085104
"POINT (-71.2194380174692 42.1837268107093)",,NORWOOD,3100144,F.A. Cleveland Elementary School,781-255-7317,Norwood,781-762-6522,MA,02200015,33 George Willett Parkway,Public,Nancy Coppola,PUB,"01,02,03,04,05",02062,-71.2194380175,42.1837268107
"POINT (-70.98016107174 42.3854216910865)",,WINTHROP,3590464,William P Gorman Fort Banks Elementary School,617-539-0271,Winthrop,617-846-5509,MA,03460015,101 Kennedy Drive,Public,Ilene Pearson,PUB,"PK,K,01,02",02152,-70.9801610717,42.3854216911
"POINT (-73.3308407514318 42.2449327632075)",,GREAT BARRINGTON,209885,Monument Valley Regional Middle School,413-644-2394,Great Barrington,413-644-2300,MA,06180310,313 Monument Valley Road,Public,Benjamin Doren,PUB,"05,06,07,08",01230,-73.3308407514,42.2449327632
"POINT (-72.6266282818094 42.2251933253766)",,HOLYOKE,228085,E.N. White Elementary School,413-534-2293,Holyoke,413-534-2058,MA,01370045,1 Jefferson Street,Public,Jacqueline Glasheen,PUB,"PK,K,01,02,03,04,05,06,07,08",01040,-72.6266282818,42.2251933254
"POINT (-72.5287858332229 42.1252958163846)",,SPRINGFIELD,610503,Balliet Middle School,413-787-6784,Springfield,413-787-7284,MA,02810360,111 Seymour Avenue,Public,Rhonda Reddick,PUB,"06,07,08",01109,-72.5287858332,42.1252958164
"POINT (-72.0371793469723 42.2326827823648)",,EAST BROOKFIELD,1112346,East Brookfield Elementary School,508-885-8571,East Brookfield,508-885-8536,MA,07670008,410 East Main Street,Public,Ronald Tomlin,PUB,"PK,K,01,02,03,04,05,06",01515,-72.037179347,42.2326827824
"POINT (-71.957169006195 42.3741749833532)",,RUTLAND,1050141,Naquag Elementary School,508-886-2803,Rutland,508-886-2901,MA,07750005,285 Main Street,Public,Dixie Estes,PUB,"K,01,02",01543,-71.9571690062,42.3741749834
"POINT (-71.8508769267308 42.2784949808655)",,WORCESTER,1390984,Tatnuck School,508-799-8245,Worcester,508-799-3554,MA,03480230,1083 Pleasant Street,Public,Erin Dobson,PUB,"PK,K,01,02,03,04,05,06",01602,-71.8508769267,42.2784949809
"POINT (-71.726420029856 42.2829015810846)",,SHREWSBURY,1873976,Oak Middle School,508-841-1223,Shrewsbury,508-841-1200,MA,02710030,45 Oak Street,Public,Ann Jones,PUB,"07,08",01545,-71.7264200299,42.2829015811
"POINT (-71.4745088798969 42.0746370676388)",,BELLINGHAM,2147880,Bellingham Memorial Middle School,508-883-2037,Bellingham,508-883-2330,MA,00250315,130 Blackstone Street,Public,Jeffrey Croteau,PUB,"04,05,06,07",02019,-71.4745088799,42.0746370676
"POINT (-71.3756769783969 42.6213568532749)",,CHELMSFORD,2340203,Chelmsford High School,978-251-5117,North Chelmsford,978-251-5111,MA,00560505,200 Richardson Road,Public,Stephen Murray,PUB,"09,10,11,12",01863,-71.3756769784,42.6213568533
"POINT (-71.3422893785285 42.6116754020705)",,CHELMSFORD,2336878,Community Education Center,978-251-5187,Chelmsford,978-251-5188,MA,00560001,170 Dalton Road,Public,Amy Matson,PUB,PK,01824,-71.3422893785,42.6116754021
"POINT (-71.1875638577719 42.3212364234456)",,NEWTON,2732232,Bowen School,617-552-7363,Newton Centre,617-559-9330,MA,02070015,280 Cypress Street,Public,Diana Guzzi,PUB,"K,01,02,03,04,05",02459,-71.1875638578,42.3212364234
"POINT (-71.1513878299025 42.3025880590188)",,BROOKLINE,3319930,Brookline Early Education Program at Putterham,617-739-7562,Chestnut Hill,617-713-5471,MA,00460002,194 Grove Street,Public,Vicki Milstein,PUB,PK,02467,-71.1513878299,42.302588059
"POINT (-71.1131013849962 42.3338088318457)",,BROOKLINE,3316683,The Lynch Center,617-739-7562,Brookline,617-713-5472,MA,00460060,599 Brookline Avenue,Public,Vicki Milstein,PUB,PK,02445,-71.113101385,42.3338088318
"POINT (-71.1123005568831 41.9043385319854)",,TAUNTON,2669243,Mulcahey Elementary School,508-821-1360,Taunton,508-821-1255,MA,02930015,28 Clifford Street,Public,Christel Torres,PUB,"K,01,02,03,04",02780,-71.1123005569,41.904338532
"POINT (-71.0400882361201 42.0964659451484)",,BROCKTON,3284142,Manthala George Jr. Elementary School,508-580-7917,Brockton,508-580-7913,MA,00440003,180 Colonel Bell Drive,Public,Natalie Pohl,PUB,"K,01,02,03,04,05",02301,-71.0400882361,42.0964659451
"POINT (-70.9496226770675 41.6461067194779)",,NEW BEDFORD,4084338,Keith Middle School,508-996-2040,New Bedford,508-997-4511,MA,02010405,225 Hathaway Blvd,Public,Joshua Almeida,PUB,"06,07,08",02740,-70.9496226771,41.6461067195
"POINT (-70.9112207921135 41.8861408196339)",,MIDDLEBOROUGH,2624109,Mary K Goode Elementary School,508-946-8851,Middleborough,508-946-2045,MA,01820010,31 Mayflower Avenue,Public,Lisa Andrade,PUB,"01,02,03,04,05",02346,-70.9112207921,41.8861408196
"POINT (-70.905694015935 41.5997799726684)",,NEW BEDFORD,4084215,Irwin M. Jacobs Elementary School,508-984-5660,New Bedford,508-997-4511,MA,02010070,71 Portland Street,Public,Kerry Kennedy,PUB,"PK,K,01,02,03,04,05",02744,-70.9056940159,41.5997799727
"POINT (-70.8932405548799 42.5220606633895)",,SALEM,3887079,Salem Prep High School,978-740-1239,Salem,978-740-1171,MA,02580515,2 East India Square,Public,Scott Gray,PUB,"08,09,10,11,12",01970,-70.8932405549,42.5220606634
"POINT (-70.7555707544823 41.8936804689823)",,CARVER,3708600,Carver Middle High School,508-866-5639,Carver,508-866-6140,MA,00520405,60 South Meadow Road,Public,Janelle Clarke-Holley,PUB,"06,07,08,09,10,11,12",02330,-70.7555707545,41.893680469
"POINT (-70.3872875513888 41.6622969459767)",,BARNSTABLE,1243914,West Villages Elementary School,508-420-1486,Marstons Mills,508-420-1100,MA,00200045,760 Osterville-West Barnstable Road,Public,Kirk Gibbons,PUB,"K,01,02,03",02648,-70.3872875514,41.662296946
"POINT (-70.3868423882332 41.6599131620532)",,BARNSTABLE,1241491,Barnstable United Elementary School,508-420-0185,Marstons Mills,508-420-2272,MA,00200050,730 Osterville West Barnstable Road,Public,James Anderson,PUB,"04,05",02648,-70.3868423882,41.6599131621
"POINT (-72.4119515186612 42.0667184928488)",,HAMPDEN,1087743,Green Meadows Elementary School,413-566-2089,Hampden,413-566-3996,MA,06800005,38 North Road,Public,Sharon Moberg,PUB,"PK,K,01,02,03,04,05",01036,-72.4119515187,42.0667184928
"POINT (-71.9841525660014 42.5931546185416)",Innovation School,GARDNER,1105957,Pathways Early College Innovation School,978-630-9400,Gardner,978-630-9480,MA,07550515,444 Green Street,Public,Natalie Mercier,PUB,"11,12",01440,-71.984152566,42.5931546185
"POINT (-71.9841674028621 42.5929878240614)",,GARDNER,1105957,The Gateway to College,978-630-9400,Gardner,978-630-9248,MA,07550525,444 Green Street,Public,Natalie Mercier,PUB,"09,10,11,12",01440,-71.9841674029,42.5929878241
"POINT (-71.8005631808096 42.586501298612)",,FITCHBURG,1353610,Arthur M Longsjo Middle School,978-348-2323,Fitchburg,978-343-2146,MA,00970315,98 Academy Street,Public,Craig Chalifoux,PUB,"05,06,07,08",01420,-71.8005631808,42.5865012986
"POINT (-71.549560903721 42.3570686011194)",,MARLBOROUGH,1619618,1LT Charles W Whitcomb Middle School,508-460-3597,Marlborough,508-460-3502,MA,01700045,25 Union Street,Public,Brian Daniels,PUB,"05,06,07,08",01752,-71.5495609037,42.3570686011
"POINT (-71.1828715021649 42.7005155409463)",,LAWRENCE,2107552,Lawrence Family Public Academy,978-689-2824,Lawrence,978-722-8030,MA,01490011,526 Lowell Street,Public,Lisa Conran,PUB,"PK,K",01841,-71.1828715022,42.7005155409
"POINT (-71.151812616482 42.7097672488883)",,LAWRENCE,2118086,UP Academy Leonard Middle School,978-824-9454,Lawrence,978-722-8159,MA,01490090,60 Allen Street,Public,Komal Bhasin,PUB,"06,07,08",01841,-71.1518126165,42.7097672489
"POINT (-71.1467274524376 41.7778837976619)",,SOMERSET,2664991,North Elementary School,508-324-3174,Somerset,508-324-3170,MA,02730008,580 Whetstone Hill Road,Public,Paula Manchester,PUB,"K,01,02,03,04,05",02726,-71.1467274524,41.7778837977
"POINT (-71.0799793529701 42.5749532250801)",,NORTH READING,4171212,L.D. Batchelder School,978-664-7819,North Reading,978-664-7814,MA,02170005,175 Park Street,Public,Sean Killeen,PUB,"K,01,02,03,04,05",01864,-71.079979353,42.5749532251
"POINT (-70.9541116963638 42.4616611657751)",,LYNN,3778364,Washington Elementary School,339-883-1415,Lynn,781-477-1701,MA,01630005,58 Blossom Street,Public,Anthony Frye,PUB,"K,01,02,03,04,05",01902,-70.9541116964,42.4616611658
"POINT (-69.9688137912302 41.8593450144817)",,EASTHAM,2214046,Nauset Regional High School,508-255-9701,North Eastham,508-255-1505,MA,06600505,100 Cable Road,Public,Eduardo MacDonald,PUB,"09,10,11,12",02651,-69.9688137912,41.8593450145
"POINT (-73.037698994469 42.6930366529263)",,FLORIDA,205896,Abbott Memorial School,413-663-3593,Florida,413-664-6023,MA,00980005,56 North County Road,Public,Heidi Dugal,PUB,"PK,K,01,02,03,04,05,06,07,08",01247,-73.0376989945,42.6930366529
"POINT (-72.6512096019508 42.1950232523661)",,HOLYOKE,232027,Gateway to College at Holyoke Community College,413-552-2745,Holyoke,413-552-2370,MA,02810575,303 Homestead Avenue,Public,Rhonda Reddick,PUB,"09,10,11,12",01040,-72.651209602,42.1950232524
"POINT (-72.6149206337856 42.1199013997179)",,SPRINGFIELD,602269,Brightwood School,413-787-7477,Springfield,413-787-7238,MA,02810025,471 Plainfield Street,Public,John Doty,PUB,"PK,K,01,02,03,04,05",01107,-72.6149206338,42.1199013997
"POINT (-72.6124442960319 42.1175155688186)",,SPRINGFIELD,4187418,Chestnut Middle School Talented and Gifted,413-750-2351,Springfield,413-750-2333,MA,02810367,355 Plainfield Street,Public,Colleen O'Connor,PUB,"06,07,08",01107,-72.612444296,42.1175155688
"POINT (-72.6124616136187 42.1174081968537)",,SPRINGFIELD,4187418,IMPACT Program at Chestnut South,413-750-2351,Springfield,413-750-2333,MA,02810366,355 Plainfield Street,Public,Nathaniel Higgins,PUB,"06,07,08",01107,-72.6124616136,42.1174081969
"POINT (-72.6131388365045 42.1182108858901)",,SPRINGFIELD,4187418,Chestnut Accelerated Middle School,413-750-2351,Springfield,413-750-2333,MA,02810365,355 Plainfield Street,Public,Daniel Sullivan,PUB,"06,07,08",01107,-72.6131388365,42.1182108859
"POINT (-72.4868812365374 42.1547218370864)",,SPRINGFIELD, ,Conservatory of the Arts,--,Springfield,413-787-6914,MA,02810475,34 Kopernik Street,Public,Ryan Kelly,PUB,"06,07,09,10,11,12",01151,-72.4868812365,42.1547218371
"POINT (-72.3175437418638 42.1123301509167)",,MONSON,1078616,Granite Valley Middle School,413-267-4624,Monson,413-267-4155,MA,01910310,21 Thompson Street,Public,Mary Cieplik,PUB,"05,06,07,08",01057,-72.3175437419,42.1123301509
"POINT (-71.8186445412606 42.2544444488568)",Innovation School,WORCESTER,1373899,Woodland Academy,508-799-8137,Worcester,508-799-3557,MA,03480030,93 Woodland Street,Public,Patricia Padilla,PUB,"K,01,02,03,04,05,06",01610,-71.8186445413,42.2544444489
"POINT (-71.6387268319844 42.5457166348191)",,SHIRLEY,1881806,Ayer Shirley Regional Middle School,978-425-0474,Shirley,978-772-8600,MA,06160305,1 Hospital Road,Public,Roberta Aikey,PUB,"06,07,08",01464,-71.638726832,42.5457166348
"POINT (-71.3287879463481 42.6454434931732)",,LOWELL,1986791,Bartlett Community Partnership School,978-441-3745,Lowell,978-937-8968,MA,01600090,79 Wannalancit Street,Public,Peter Holtz,PUB,"PK,K,01,02,03,04,05,06,07,08",01854,-71.3287879463,42.6454434932
"POINT (-71.328542707547 42.6239861657772)",,LOWELL,1993899,Washington School,978-937-7636,Lowell,978-937-7635,MA,01600055,795 Wilder Street,Public,Cheryl Cunningham,PUB,"PK,K,01,02,03,04",01851,-71.3285427075,42.6239861658
"POINT (-71.2199427132022 42.4584764980032)",,LEXINGTON,2530472,Fiske School,781-541-5008,Lexington,781-541-5001,MA,01550015,55 Adams Street,Public,Thomas Martellone,PUB,"K,01,02,03,04,05",02420,-71.2199427132,42.458476498
"POINT (-71.2094136572982 42.3570071878323)",,NEWTON,2733595,Newton Early Childhood Center,617-559-6001,Newtonville,617-559-6050,MA,02070108,100 Walnut Street,Public,Kathleen Browning,PUB,PK,02460,-71.2094136573,42.3570071878
"POINT (-71.1281859884518 42.3919280729679)",,CAMBRIDGE,3623861,Rindge Avenue Upper School,--,Cambridge,617-349-4060,MA,00490315,70 Rindge Avenue,Public,Ralph Watson,PUB,"06,07,08",02140,-71.1281859885,42.391928073
"POINT (-71.0436960648717 42.0671786717211)",,BROCKTON,3302937,Edison Academy,508-580-7987,Brockton,508-580-7638,MA,00440520,470 Forest Avenue,Public,James Cobbs,PUB,"09,10,11,12",02301,-71.0436960649,42.0671786717
"POINT (-71.0131529954637 42.2376709447406)",,QUINCY,4021470,Amelio Della Chiesa Early Childhood Center,617-984-8965,Quincy,617-984-8742,MA,02430005,100 Brooks Avenue,Public,Erin Perkins,PUB,PK,02169,-71.0131529955,42.2376709447
"POINT (-70.9905709797473 42.5895620806178)",,MIDDLETON,664777,East Area School (Institutional School),--,Beverly,781-338-3305,MA,03700040,502 Cabot Street (mail),Public,Mary Lou Chapman,PUB,"01,02,03,04,05,06,07,08,09,10,11,12",01915,-70.9905709797,42.5895620806
"POINT (-70.9424708227213 42.1822696764304)",,WEYMOUTH,3493008,Weymouth High School,781-340-2569,Weymouth,781-337-7500,MA,03360505,1 Wildcat Way,Public,Alan Strauss,PUB,"09,10,11,12",02190,-70.9424708227,42.1822696764
"POINT (-70.8026765418871 42.0315275587822)",,PEMBROKE,3126876,Pembroke Community Middle School,781-294-0916,Pembroke,781-293-8627,MA,02310305,559 School Street,Public,Donna McGarrigle,PUB,"07,08",02359,-70.8026765419,42.0315275588
"POINT (-72.4913866145633 42.2651404664476)",,GRANBY,708880,East Meadow School,413-467-9182,Granby,413-467-7199,MA,01110004,393 East State Street,Public,William Lataille,PUB,"04,05,06",01033,-72.4913866146,42.2651404664
"POINT (-72.1882850294723 42.2206951045431)",Innovation School,WARREN,999165,Quaboag Regional Middle Innovation School,413-436-9636,Warren,413-436-5991,MA,07780305,284 Old West Brookfield Road,Public,Mary Lafreniere,PUB,"07,08",01083,-72.1882850295,42.2206951045
"POINT (-71.5910093216739 42.6736965897868)",,PEPPERELL,1911383,Nissitissit Middle School,978-433-0118,Pepperell,978-433-0114,MA,07350310,33 Chace Avenue,Public,Diane Gleason,PUB,"05,06,07,08",01463,-71.5910093217,42.6736965898
"POINT (-71.3015376389082 41.9391932365988)",,ATTLEBORO,2948941,Attleboro Community Academy,508-223-1579,Attleboro,508-222-5150,MA,00160515,100 Rathbun Willard Drive,Public,Donna Cameron,PUB,"09,10,11,12",02703,-71.3015376389,41.9391932366
"POINT (-70.986418848081 42.7239533590951)",,GEORGETOWN,2290084,Georgetown Middle School,978-352-5798,Georgetown,978-352-5790,MA,01050305,11 Winter Street,Public,Peter Lucia,PUB,"07,08",01833,-70.9864188481,42.7239533591
"POINT (-71.0240315309526 42.7429079506219)",,GROVELAND,2305307,Elmer S Bagnall School,978-521-8956,Groveland,978-372-8856,MA,07450005,253 School Street,Public,Emily Puteri,PUB,"PK,K,01,02,03,04,05,06",01834,-71.024031531,42.7429079506
"POINT (-70.97059107854 42.4687675253945)",,LYNN,3779160,William R Fallon School,781-477-7472,Lynn,781-477-7401,MA,01630080,100 Robinson Street,Public,Nancy Conway,PUB,"PK,K,01,02,03,04,05,06",01905,-70.9705910785,42.4687675254
"POINT (-70.6544657326962 42.6276256442522)",,GLOUCESTER,3384891,Gloucester PreSchool,978-281-9861,Gloucester,978-281-9840,MA,01070025,2 Blackburn Drive,Public,Ann-Marie Jordan,PUB,PK,01930,-70.6544657327,42.6276256443
"POINT (-70.5217446741342 41.3899364158159)",,EDGARTOWN,4165111,Edgartown Elementary School,508-627-7983,Edgartown,508-627-3316,MA,00890005,35 Robinson Road,Public,John Stevens,PUB,"PK,K,01,02,03,04,05,06,07,08",02539,-70.5217446741,41.3899364158
"POINT (-70.0830447596161 41.6837787138357)",,HARWICH,2165143,Harwich Elementary School,508-430-7232,Harwich,508-430-7216,MA,07120002,263 South Street,Public,Samuel Hein,PUB,"PK,K,01,02,03,04",02645,-70.0830447596,41.6837787138
"POINT (-73.3745997862432 42.1061439862445)",,SHEFFIELD,726624,Mount Everett School,413-229-2044,Sheffield,413-229-8734,MA,07650505,491 Berkshire School Road,Public,Glenn Devoti,PUB,"07,08,09,10,11,12",01257,-73.3745997862,42.1061439862
"POINT (-73.299163532518 42.5767695715464)",,HANCOCK,251407,Hancock Elementary School,413-738-5338,Hancock,413-738-5676,MA,01210005,3080 Hancock Road,Public,John Merselis,PUB,"PK,K,01,02,03,04,05,06",01237,-73.2991635325,42.5767695715
"POINT (-71.0956324762252 42.7751088225751)",Innovation School,HAVERHILL,2231046,Tilton School,978-374-3440,Haverhill,978-374-3475,MA,01280075,70 Grove Street,Public,Bonnie Antkowiak,PUB,"K,01,02,03,04",01832,-71.0956324762,42.7751088226
"POINT (-71.0286482883704 41.934942342425)",,RAYNHAM,3152486,Laliberte Elementary School,508-822-0580,Raynham,508-824-2731,MA,06250050,777 Pleasant Street,Public,Dennis Bray,PUB,"02,03,04",02767,-71.0286482884,41.9349423424
"POINT (-71.1602722999969 41.6839435866275)",,FALL RIVER,3947602,Stone Day School,508-675-8462,Fall River,508-675-8405,MA,00950340,1207 Globe Street,Public,Mary Shaw,PUB,"K,01,02,03,04,05,06,07,08,09,10,11,12",02721,-71.1602723,41.6839435866
"POINT (-70.4589208604204 41.7352835127951)",,SANDWICH,1894312,Sandwich STEM Academy,508-833-8392,Sandwich,508-888-4900,MA,02610305,365 Quaker Meetinghouse Road,Public,James Mulcahy,PUB,"07,08",02537,-70.4589208604,41.7352835128
"POINT (-72.2628998143529 42.2511873888135)",,WARE,4174999,Ware Middle School,413-967-3182,Ware,413-967-6903,MA,03090305,239 West Street,Public,Lisa Candito,PUB,"04,05,06",01082,-72.2628998144,42.2511873888
"POINT (-71.2807070308459 41.9316485777757)",,ATTLEBORO,4215120,Peter Thacher Elementary School,508-226-4165,Attleboro,508-226-4162,MA,00160050,160 James Street,Public,Veronica Learned,PUB,"K,01,02,03,04",02703,-71.2807070308,41.9316485778
"POINT (-71.1740149696935 42.7174556509018)",,LAWRENCE,2125802,Community Day Arlington Elementary School,978-722-8514,Lawrence,978-722-8311,MA,01490009,150 Arlington Street,Public,Tiffany Goddard,PUB,"K,01,02,03,04",01841,-71.1740149697,42.7174556509
"POINT (-71.1388725405944 42.4118475241975)",,ARLINGTON,1267016,Thompson Elementary School,781-316-1419,Arlington,781-316-3768,MA,00100050,187 Everett Street,Public,Karen Donato,PUB,"K,01,02,03,04,05",02474,-71.1388725406,42.4118475242
"POINT (-70.9792502852682 42.3802293259323)",,WINTHROP,,Winthrop Middle School,617-207-3449,Winthrop,617-846-5507,MA,03460305,60 Payson Street,Public,Brian Curley,PUB,"06,07,08",02152,-70.9792502853,42.3802293259
"POINT (-70.9225660607946 42.1274978377803)",,ROCKLAND,4172766,Memorial Park School,781-871-8450,Rockland,781-878-1367,MA,02510020,1 Col Brian Duffy Way,Public,Janice Sheehan,PUB,"K,01,02,03,04",02370,-70.9225660608,42.1274978378
"POINT (-72.574000305927 42.1332382850384)",,SPRINGFIELD,581639,RISE Program at Van Sickle Academy,413-750-2972,Springfield,413-750-2887,MA,02810480,1170 Carew Street,Public,Anna Breen,PUB,"06,07,08",01104,-72.5740003059,42.133238285
"POINT (-71.3025694917584 42.6601571756643)",,LOWELL,1987464,S. Christa McAuliffe Elementary School,978-937-2845,Lowell,978-937-2838,MA,01600075,570 Beacon Street,Public,David Anderson,PUB,"PK,K,01,02,03,04",01850,-71.3025694918,42.6601571757
"POINT (-71.2475708848492 42.1365621314287)",,WALPOLE,2712964,Walpole High School,508-850-7958,Walpole,508-660-7257,MA,03070505,275 Common Street,Public,Stephen Imbusch,PUB,"09,10,11,12",02081,-71.2475708848,42.1365621314
"POINT (-71.141979946926 42.3339649962092)",,BROOKLINE,3320724,John D Runkle School,617-739-7675,Brookline,617-879-4650,MA,00460045,50 Druce Street,Public,Genteen Jean-Michel,PUB,"PK,K,01,02,03,04,05,06,07,08",02445,-71.1419799469,42.3339649962
"POINT (-71.0863920505974 42.3859650052377)",,SOMERVILLE,3213747,East Somerville Community School,617-629-5400,Somerville,617-625-6600,MA,02740111,50 Cross Street,Public,Holly Hatch,PUB,"K,01,02,03,04,05,06,07,08",02145,-71.0863920506,42.3859650052
"POINT (-71.0188693133989 42.3993773610643)",,CHELSEA,3685444,George F Kelly Elementary,617-889-8644,Chelsea,617-466-5350,MA,00570035,300 Crescent Avenue,Public,Magdalena Sanchez-Gleason,PUB,"01,02,03,04",02150,-71.0188693134,42.3993773611
"POINT (-71.0199913635901 42.0951892672586)",,BROCKTON,3281094,Louis F Angelo Elementary School,508-894-4500,Brockton,508-894-4501,MA,00440065,472 North Main Street,Public,Marcia Andrade Serpa,PUB,"K,01,02,03,04,05",02301,-71.0199913636,42.0951892673
"POINT (-71.0063519470494 42.1482807874651)",,HOLBROOK,2509817,Holbrook Junior Senior High School,781-767-2697,Holbrook,781-767-4616,MA,01330505,245 So. Franklin Street,Public,Laura Stevenson,PUB,"06,07,08,09,10,11,12",02343,-71.006351947,42.1482807875
"POINT (-70.9315689864465 42.5825988235143)",,DANVERS,3080733,Danvers High School,978-777-8931,Danvers,978-777-8925,MA,00710505,60 Cabot Road,Public,Jason Colombino,PUB,"09,10,11,12",01923,-70.9315689864,42.5825988235
"POINT (-72.046773502653 42.3575565306108)",,OAKHAM,4171517,Oakham Center,508-882-0101,Oakham,508-882-3392,MA,07530025,1 Deacon Allen Drive,Public,Patricia Worthington,PUB,"02,03,04,05,06",01068,-72.0467735027,42.3575565306
"POINT (-71.8682644359544 42.1837267305994)",Innovation School,AUBURN,4213244,Auburn Middle School,508-832-8655,Auburn,508-832-7722,MA,00170305,9 West Street,Public,Joseph Gagnon,PUB,"06,07,08",01501,-71.868264436,42.1837267306
"POINT (-71.5972949907002 42.6682078960755)",,PEPPERELL,1907305,Peter Fitzpatrick School,978-433-8880,Pepperell,978-433-2787,MA,07350515,4 Main Street,Public,Pauline Cormier,PUB,,01463,-71.5972949907,42.6682078961
"POINT (-71.6179765740427 42.0510448629279)",,UXBRIDGE,1530495,Uxbridge High School,508-278-8647,Uxbridge,508-278-8633,MA,03040505,300 Quaker Highway,Public,Michael Rubin,PUB,"09,10,11,12",01569,-71.617976574,42.0510448629
"POINT (-71.6184471528857 42.0511249643326)",,UXBRIDGE,1530495,Gateway to College,508-278-8647,Uxbridge,508-278-8633,MA,03040515,300 Quaker Highway,Public,Michael Rubin,PUB,"09,10,11,12",01569,-71.6184471529,42.0511249643
"POINT (-71.7207207916765 42.5994707395363)",,LUNENBURG,1651628,Lunenburg Middle School,978-582-4153,Lunenburg,978-582-4115,MA,01620305,1079 Massachusetts Avenue,Public,Timothy Santry,PUB,"06,07,08",01462,-71.7207207917,42.5994707395
"POINT (-71.3039549033882 42.3385984541519)",,WESTON,2153507,Weston High School,781-786-5829,Weston,781-786-5800,MA,03300505,444 Wellesley Street,Public,Anthony Parker,PUB,"09,10,11,12",02493,-71.3039549034,42.3385984542
"POINT (-71.1498954664716 41.7166449923112)",,FALL RIVER,3936112,Morton Middle School,508-675-8414,Fall River,508-675-8340,MA,00950315,1135 North Main Street,Public,Sheryl Patterson,PUB,"06,07,08",02720,-71.1498954665,41.7166449923
"POINT (-72.4551260886623 42.6985481980759)",,NORTHFIELD,1071724,Northfield Elementary School,413-498-5459,Northfield,413-498-5842,MA,07500008,104 Main Street,Public,Megan Desmarais,PUB,"PK,K,01,02,03,04,05,06",01360,-72.4551260887,42.6985481981
"POINT (-71.1451258647941 42.690187943001)",,LAWRENCE,2106654,Lawrence High School,978-722-8500,Lawrence,978-975-2750,MA,01490515,71 North Parish Road,Public,Michael Fiato,PUB,"09,10,11,12",01843,-71.1451258648,42.690187943
"POINT (-72.5731451075939 42.1330104515519)",,SPRINGFIELD,581639,Van Sickle Academy,413-750-2972,Springfield,413-750-2887,MA,02810485,1170 Carew Street,Public,Robert Francesca,PUB,"06,07,08",01104,-72.5731451076,42.1330104516
"POINT (-72.5513091784621 42.0437187193715)",,LONGMEADOW,660768,Glenbrook Middle School,413-565-4258,Longmeadow,413-565-4250,MA,01590017,110 Cambridge Circle,Public,Nikcole Allen,PUB,"06,07,08",01106,-72.5513091785,42.0437187194
"POINT (-72.0058252576332 42.0824479656712)",,SOUTHBRIDGE,1037083,Southbridge High School,774-318-1687,Southbridge,508-764-5450,MA,02770515,132 Torrey Road,Public,Patrick Danby,PUB,"09,10,11,12",01550,-72.0058252576,42.0824479657
"POINT (-72.0064995126009 42.0823878134779)",,SOUTHBRIDGE,1037083,Southbridge Middle School,774-318-1684,Southbridge,508-764-5440,MA,02770315,132 Torrey Road,Public,Rebecca Sweetman,PUB,"06,07,08",01550,-72.0064995126,42.0823878135
"POINT (-71.1109388862438 42.5141506314744)",,READING,2601929,Joshua Eaton School,781-942-9053,Reading,781-942-9161,MA,02460010,365 Summer Avenue,Public,LisaMarie Ippolito,PUB,"K,01,02,03,04,05",01867,-71.1109388862,42.5141506315
